id,active,civicAddress,aptNumber,street,neighbourhood,city,province,country,listingType,price,livingArea,propertyAre,numOfBedrooms,numOfBathrooms,numOfFloors,yearBuilt,listedDate,propertyType
589,1,64950,617,Everett,Montreal,Dalmeny,Quebec,Canada,rent,9949,4451,5415,6,7,6,2005-01-01,2016-01-12,condominium
590,1,332,805,Westerfield,Montreal,Dorchester,Quebec,Canada,rent,1867,4806,2157,3,7,9,1969-01-01,2015-04-01,quadruplex
591,1,40616,529,Farmco,Montreal,Senneterre,Quebec,Canada,rent,1572,2548,1233,6,8,2,1917-01-01,2023-05-25,other
592,1,692,378,Fairfield,Montreal,Orillia,Quebec,Canada,sale,50040708,4225,3594,8,1,5,1960-01-01,2010-01-18,duplex
593,0,71,668,Hallows,Montreal,Oromocto,Quebec,Canada,rent,2493,1274,1588,1,3,8,1917-01-01,2013-01-04,duplex
594,1,4640,301,Reindahl,Montreal,Mattawa,Quebec,Canada,rent,4850,1145,2952,8,2,1,2011-01-01,2013-02-22,townhouse
595,1,642,730,Arkansas,Montreal,Maple Creek,Quebec,Canada,rent,4365,2812,2180,5,2,5,1916-01-01,2019-12-09,duplex
596,1,1,767,Sunfield,Montreal,Danville,Quebec,Canada,rent,8388,2718,2184,3,7,8,1957-01-01,2012-09-06,duplex
597,1,1619,641,Stang,Montreal,Martensville,Quebec,Canada,sale,63232019,3568,4976,2,9,2,1976-01-01,2012-10-10,quadruplex
598,0,3,179,Oak Valley,Montreal,Harrison Brook,Quebec,Canada,sale,47768765,698,8607,6,5,8,1955-01-01,2014-06-21,duplex
599,1,53,250,Kenwood,Montreal,Salaberry-de-Valleyfield,Quebec,Canada,rent,8464,4749,8669,10,4,2,1992-01-01,2012-08-25,other
600,1,25106,530,Chive,Montreal,Sainte-Sophie,Quebec,Canada,rent,9578,3698,8441,5,7,10,2019-01-01,2010-05-15,studio
601,1,9950,202,Utah,Montreal,Athabasca,Quebec,Canada,rent,3544,2125,6424,9,6,9,1922-01-01,2014-01-08,duplex
602,1,2799,721,Loomis,Montreal,Kamsack,Quebec,Canada,sale,76560967,137,6778,8,8,5,1913-01-01,2019-03-21,other
603,0,58,675,Johnson,Montreal,Edson,Quebec,Canada,rent,7402,525,1327,7,2,9,1917-01-01,2017-02-28,other
604,1,83,267,Independence,Montreal,Grand Bank,Quebec,Canada,rent,1759,4328,6748,1,9,4,1941-01-01,2020-12-08,single-family
605,1,8,323,Eastwood,Montreal,Bonavista,Quebec,Canada,sale,81102740,4885,9429,1,3,1,1905-01-01,2021-04-14,triplex
606,1,7,765,Arapahoe,Montreal,Lac La Biche,Quebec,Canada,sale,31485657,1696,6020,2,2,3,1935-01-01,2022-11-18,studio
607,1,4,522,Eastwood,Montreal,Lunenburg,Quebec,Canada,sale,54954575,422,2054,3,3,4,1957-01-01,2016-12-30,townhouse
608,1,27,436,Westridge,Montreal,Kitimat,Quebec,Canada,sale,57296232,811,1043,2,6,3,1983-01-01,2012-12-15,other
609,1,5102,896,High Crossing,Montreal,Sundre,Quebec,Canada,rent,7199,2786,6010,1,9,9,1969-01-01,2023-05-30,other
610,0,13816,842,Sutteridge,Montreal,Olds,Quebec,Canada,sale,25383010,3080,2093,5,2,5,2014-01-01,2021-09-17,condominium
611,1,7,415,Kim,Montreal,Miramichi,Quebec,Canada,rent,7546,344,8686,9,1,8,1998-01-01,2013-01-14,other
612,1,162,407,Novick,Montreal,Rosthern,Quebec,Canada,rent,4657,1133,3290,7,6,2,1988-01-01,2023-09-13,duplex
613,1,7,167,Green,Montreal,Winnipeg,Quebec,Canada,sale,46099307,4682,6885,1,8,2,1957-01-01,2023-04-30,duplex
614,0,0,364,Sunnyside,Montreal,Pemberton,Quebec,Canada,rent,8742,1468,9410,10,3,8,1997-01-01,2017-01-14,studio
615,1,795,734,Prairie Rose,Montreal,Nackawic,Quebec,Canada,rent,1298,2995,7035,8,7,8,1999-01-01,2014-03-09,triplex
616,1,87,195,Bobwhite,Montreal,Mont-Saint-Hilaire,Quebec,Canada,rent,7248,3199,2468,7,6,10,2017-01-01,2013-05-10,townhouse
617,1,905,414,Laurel,Montreal,St. Thomas,Quebec,Canada,sale,18608716,4442,8037,2,7,6,1949-01-01,2012-05-15,condominium
618,1,86608,539,Crowley,Montreal,Keswick,Quebec,Canada,sale,95479075,2944,3097,4,7,5,1988-01-01,2010-11-27,single-family
619,1,85,258,Rieder,Montreal,Ashcroft,Quebec,Canada,sale,42015658,4551,2182,1,2,9,1975-01-01,2015-04-13,studio
620,1,572,193,Anderson,Montreal,Neepawa,Quebec,Canada,sale,91827598,3918,1501,8,2,8,2012-01-01,2017-09-17,condominium
621,1,88817,223,Kim,Montreal,Princeton,Quebec,Canada,rent,1260,178,3534,3,6,7,2009-01-01,2015-02-24,studio
622,1,2249,515,Westridge,Montreal,Danville,Quebec,Canada,sale,1935-01-017550,303,1793,10,8,5,1902-01-01,2020-07-25,studio
623,1,85,738,Ramsey,Montreal,Bedford,Quebec,Canada,sale,37249723,2030,3562,7,3,4,1917-01-01,2014-09-11,studio
624,1,8,709,Corben,Montreal,Coaticook,Quebec,Canada,rent,4263,4653,7596,5,6,3,2000-01-01,2015-03-13,quadruplex
625,1,8,723,Eagan,Montreal,Kapuskasing,Quebec,Canada,sale,60251679,4793,9309,9,7,1,1917-01-01,2011-02-01,single-family
626,1,20,541,Debs,Montreal,Roblin,Quebec,Canada,sale,18618420,4797,1398,7,5,9,2020-01-01,2010-07-17,other
627,1,21,274,Steensland,Montreal,Midland,Quebec,Canada,sale,74994232,3036,7880,5,2,9,1933-01-01,2023-01-14,quadruplex
628,1,9,973,Dayton,Montreal,Ingersoll,Quebec,Canada,rent,2560,3689,9289,3,9,4,1958-01-01,2020-03-20,single-family
629,1,1164,389,Grim,Montreal,Baie-D\'Urfé,Quebec,Canada,rent,4031,3794,5769,4,4,7,2021-01-01,2023-09-29,duplex
630,1,1627,124,Debs,Montreal,Conception Bay South,Quebec,Canada,rent,2498,4073,2707,6,1,7,1973-01-01,2020-03-22,townhouse
631,1,2,392,Merchant,Montreal,Havre-Saint-Pierre,Quebec,Canada,sale,88530550,1390,5351,4,10,9,1970-01-01,2012-11-12,studio
632,1,63458,125,Stephen,Montreal,Kingsey Falls,Quebec,Canada,sale,26524856,2675,2012-01-01,7,9,10,1928-01-01,2022-12-14,duplex
633,1,1,843,Westend,Montreal,Lachute,Quebec,Canada,sale,98731595,2665,7826,4,5,4,1911-01-01,2014-08-29,quadruplex
634,1,33496,475,Butterfield,Montreal,Saint-Bruno,Quebec,Canada,rent,9753,976,2801,1,7,7,2017-01-01,2014-09-30,condominium
635,1,163,406,Loftsgordon,Montreal,Timmins,Quebec,Canada,sale,39027724,3056,5094,5,10,2,2019-01-01,2013-11-24,quadruplex
636,1,390,581,Calypso,Montreal,Thetford-Mines,Quebec,Canada,sale,50240324,3796,5506,6,1,4,1981-01-01,2023-09-26,other
637,0,526,675,Loftsgordon,Montreal,Rosthern,Quebec,Canada,rent,4238,429,4044,9,10,6,1955-01-01,2010-03-10,quadruplex
638,1,6737,106,Park Meadow,Montreal,Lloydminster,Quebec,Canada,rent,3270,1986-01-01,9727,4,6,5,2009-01-01,2013-01-08,studio
639,1,7183,968,Morrow,Montreal,Lavaltrie,Quebec,Canada,rent,5818,3360,9407,9,7,7,1907-01-01,2019-02-15,quadruplex
640,1,12302,215,Annamark,Montreal,Kindersley,Quebec,Canada,rent,2254,1568,4063,10,9,9,1934-01-01,2012-05-08,duplex
641,1,1637,123,Haas,Montreal,Boucherville,Quebec,Canada,sale,77278530,4966,8975,1,7,1,1956-01-01,2014-09-17,triplex
642,1,369,839,Eagle Crest,Montreal,Rimouski,Quebec,Canada,rent,5817,4469,2215,5,4,6,1989-01-01,2011-01-22,triplex
643,1,47948,338,Kenwood,Montreal,Lac-Mégantic,Quebec,Canada,rent,9349,167,2446,9,6,3,1955-01-01,2011-08-22,triplex
644,1,5229,147,Spohn,Montreal,Mont-Laurier,Quebec,Canada,sale,7580363,3679,9104,7,9,10,1983-01-01,2010-11-20,other
645,1,6252,835,Graedel,Montreal,Napanee Downtown,Quebec,Canada,rent,986,2010,8225,3,9,8,2001-01-01,2012-05-25,condominium
646,1,6,977,Laurel,Montreal,Flin Flon,Quebec,Canada,sale,13427264,1991-01-01,3554,5,2,1,2016-01-01,2016-07-01,duplex
647,1,1,990,Chive,Montreal,Kelowna,Quebec,Canada,sale,4174626,2721,3811,6,9,10,1917-01-01,2020-04-24,studio
648,1,8327,669,Vahlen,Montreal,Bassano,Quebec,Canada,sale,12323475,3225,5979,10,3,7,1927-01-01,2022-09-22,condominium
649,1,1,815,Mccormick,Montreal,Little Current,Quebec,Canada,sale,34140773,1494,2239,8,10,10,1939-01-01,2018-12-11,other
650,1,363,315,Sutherland,Montreal,Coaticook,Quebec,Canada,rent,4242,4286,3089,7,8,6,1923-01-01,2011-08-12,triplex
651,1,0,310,Mosinee,Montreal,St. Thomas,Quebec,Canada,rent,8456,3710,8894,2,3,10,2005-01-01,2020-02-29,duplex
652,1,629,374,Burning Wood,Montreal,Pangnirtung,Quebec,Canada,rent,2076,3487,4716,3,1,2,1998-01-01,2022-07-10,triplex
653,1,1395,577,Harper,Montreal,Watrous,Quebec,Canada,sale,47355597,3130,3100,2,2,3,1979-01-01,2013-11-03,triplex
654,1,889,425,Northland,Montreal,Ladysmith,Quebec,Canada,sale,10933751,453,6371,10,3,10,1951-01-01,2017-01-13,other
655,0,7,842,5th,Montreal,Port Hawkesbury,Quebec,Canada,rent,7063,4478,3984,7,5,4,2018-01-01,2021-12-15,condominium
656,1,10820,136,Nancy,Montreal,Bay Roberts,Quebec,Canada,sale,85130696,4335,4572,5,5,2,1952-01-01,2022-09-18,quadruplex
657,1,85641,624,Laurel,Montreal,Québec,Quebec,Canada,rent,4911,148,6742,5,10,8,1969-01-01,2014-02-26,condominium
658,1,5,979,Express,Montreal,Golden,Quebec,Canada,rent,4432,1774,7736,3,6,6,2021-01-01,2018-10-19,quadruplex
659,1,53168,432,Claremont,Montreal,Meadow Lake,Quebec,Canada,rent,3725,3085,7776,7,4,10,1938-01-01,2016-07-20,other
660,1,1,978,Brown,Montreal,Cornwall,Quebec,Canada,rent,1470,902,2496,6,5,9,1936-01-01,2010-01-10,single-family
661,1,2942,155,Del Sol,Montreal,Niagara Falls,Quebec,Canada,sale,72117737,983,6130,5,8,6,1903-01-01,2020-09-13,townhouse
662,1,8,180,Sugar,Montreal,Victoriaville,Quebec,Canada,rent,7628,1277,3606,4,8,3,1961-01-01,2012-01-19,triplex
663,1,76,676,Sage,Montreal,Digby,Quebec,Canada,sale,90456094,3229,6909,5,2,1,1938-01-01,2018-01-07,townhouse
664,1,971,536,Red Cloud,Montreal,Roblin,Quebec,Canada,sale,88522694,1590,8843,5,10,8,1997-01-01,2014-08-10,townhouse
665,1,86,637,Crowley,Montreal,Sparwood,Quebec,Canada,rent,4845,2680,2107,4,4,6,1957-01-01,2015-03-15,other
666,1,2,281,Ilene,Montreal,Drummondville,Quebec,Canada,sale,2856945,701,7281,3,10,8,1909-01-01,2015-12-05,studio
667,1,95,177,Sherman,Montreal,Oakville,Quebec,Canada,sale,3143297,1751,9509,1,5,3,1930-01-01,2013-04-24,single-family
668,1,7389,154,Leroy,Montreal,Nipawin,Quebec,Canada,sale,68460860,3198,9847,6,6,6,1998-01-01,2011-04-27,triplex
669,1,497,113,Del Mar,Montreal,Fermont,Quebec,Canada,sale,29160806,3126,6996,9,7,8,1991-01-01,2020-07-19,studio
670,1,708,743,Lien,Montreal,Nanaimo,Quebec,Canada,rent,5458,749,6075,3,3,8,1916-01-01,2023-03-15,triplex
671,0,8,857,Warrior,Montreal,Pembroke,Quebec,Canada,rent,3026,2062,8757,2,1,1,1971-01-01,2023-02-18,studio
672,1,63252,790,Macpherson,Montreal,Fort Macleod,Quebec,Canada,rent,6129,1622,1678,4,5,6,1992-01-01,2018-08-07,duplex
673,1,0,851,Texas,Montreal,Abbotsford,Quebec,Canada,rent,4490,1196,6066,6,2,3,1978-01-01,2019-06-17,condominium
674,1,2237,482,Kings,Montreal,Harbour Breton,Quebec,Canada,sale,59710817,837,4283,4,3,8,2020-01-01,2020-09-13,condominium
675,1,6,276,Summit,Montreal,Estevan,Quebec,Canada,rent,6903,2091,1591,1,1,1,1976-01-01,2018-06-06,townhouse
676,1,3,208,Atwood,Montreal,Baie-Saint-Paul,Quebec,Canada,rent,6766,922,7371,7,4,10,1955-01-01,2021-02-18,triplex
677,1,538,806,Heath,Montreal,Estevan,Quebec,Canada,rent,8031,208,1350,5,1,2,1922-01-01,2021-03-18,studio
678,1,6798,659,Pawling,Montreal,Miramichi,Quebec,Canada,sale,9758035,2311,9569,7,10,4,1962-01-01,2017-01-11,single-family
679,1,639,108,Crownhardt,Montreal,Lumsden,Quebec,Canada,rent,1940-01-01,2814,3781,7,8,8,1933-01-01,2019-08-09,studio
680,1,6334,833,Golf Course,Montreal,Bassano,Quebec,Canada,rent,7451,629,2803,7,7,4,1998-01-01,2015-01-28,studio
681,1,63,209,Hanson,Montreal,Saint-André-Avellin,Quebec,Canada,rent,5668,4377,1679,9,9,6,1924-01-01,2019-11-27,other
682,1,8,618,Sommers,Montreal,Whitehorse,Quebec,Canada,rent,3698,1695,4580,5,8,7,1950-01-01,2022-12-18,other
683,1,53068,943,Holy Cross,Montreal,Stonewall,Quebec,Canada,rent,2602,139,8417,2,2,9,1967-01-01,2019-06-19,condominium
684,1,86,929,Muir,Montreal,London,Quebec,Canada,sale,16286185,4657,1889,10,7,10,1943-01-01,2023-07-30,condominium
685,1,9024,639,Anniversary,Montreal,Inuvik,Quebec,Canada,sale,99412257,2125,7428,6,6,4,1969-01-01,2015-04-05,triplex
686,1,6,318,Orin,Montreal,Marieville,Quebec,Canada,sale,31164210,2778,1321,9,5,2,2007-01-01,2023-04-15,studio
687,1,827,314,Katie,Montreal,Rosthern,Quebec,Canada,rent,3837,4445,9505,8,8,10,1998-01-01,2017-10-01,quadruplex
688,1,99,548,Johnson,Montreal,Kirkland,Quebec,Canada,sale,12674989,4431,4686,5,4,7,1958-01-01,2010-01-15,single-family
689,1,8,521,Crescent Oaks,Montreal,Lévis,Quebec,Canada,sale,51479413,3497,5777,4,3,3,1963-01-01,2016-05-01,studio
690,1,6931,507,Goodland,Montreal,Pictou,Quebec,Canada,sale,64898514,495,6705,8,3,5,1942-01-01,2023-03-12,condominium
691,1,3808,151,Lakeland,Montreal,Saint Andrews,Quebec,Canada,sale,89497666,4010,9507,6,6,1,1934-01-01,2015-01-05,condominium
692,1,15252,201,Claremont,Montreal,Hantsport,Quebec,Canada,sale,3988751,2721,8909,2,1,3,2021-01-01,2012-06-12,townhouse
693,1,74,250,Heath,Montreal,L\'Épiphanie,Quebec,Canada,sale,18313828,3560,7833,5,1,10,1913-01-01,2016-01-10,duplex
694,0,0,258,Anniversary,Montreal,Saint-Bruno-de-Montarville,Quebec,Canada,rent,1671,373,1746,9,10,10,1983-01-01,2016-03-28,condominium
695,1,39,245,Petterle,Montreal,South River,Quebec,Canada,sale,44294548,793,5352,2,8,9,2006-01-01,2011-04-19,townhouse
696,1,51941,354,Manitowish,Montreal,Ottawa,Quebec,Canada,sale,3883821,3510,6828,9,5,5,1936-01-01,2021-09-27,condominium
697,1,3116,609,Kinsman,Montreal,Whistler,Quebec,Canada,rent,4460,133,5640,7,1,2,1931-01-01,2021-06-21,studio
698,0,1657,106,Armistice,Montreal,L\'Île-Perrot,Quebec,Canada,sale,78157348,3074,6291,10,4,8,2019-01-01,2019-02-26,townhouse
699,0,2981,594,High Crossing,Montreal,Nackawic,Quebec,Canada,sale,97279365,2643,9843,3,7,8,1923-01-01,2020-06-28,single-family
700,1,74,927,Corry,Montreal,Grande Cache,Quebec,Canada,rent,2050,1465,1815,10,7,8,2003-01-01,2016-10-12,condominium
701,1,9,556,Kropf,Montreal,Beaverlodge,Quebec,Canada,rent,9876,435,1662,3,2,4,1919-01-01,2023-06-16,quadruplex
702,0,960,534,Toban,Montreal,Blackfalds,Quebec,Canada,rent,7087,3427,5867,9,1,9,2006-01-01,2020-02-07,other
703,1,128,688,Moulton,Montreal,Plessisville,Quebec,Canada,sale,27990419,1436,4621,2,1,10,1956-01-01,2020-04-27,studio
704,1,42444,515,Ludington,Montreal,North York,Quebec,Canada,sale,76666522,4835,7074,8,1,8,1962-01-01,2012-07-21,duplex
705,1,4,199,Oriole,Montreal,Arnprior,Quebec,Canada,rent,2158,4387,4736,4,1,7,1975-01-01,2018-12-07,duplex
706,1,1,616,Pankratz,Montreal,Lillooet,Quebec,Canada,rent,5123,2795,2979,3,1,1,1916-01-01,2021-12-23,duplex
707,0,69460,606,Kenwood,Montreal,Beaverlodge,Quebec,Canada,rent,9139,4181,5645,7,1,7,1981-01-01,2014-06-02,studio
708,0,9,566,Lakeland,Montreal,Coaldale,Quebec,Canada,sale,99506068,2792,7698,2,2,6,1939-01-01,2019-07-26,other
709,1,28,665,Vidon,Montreal,Medicine Hat,Quebec,Canada,sale,62180048,952,3535,2,4,10,1931-01-01,2016-06-07,other
710,1,3454,781,Maryland,Montreal,Alma,Quebec,Canada,sale,32930722,4701,5233,8,6,4,1997-01-01,2023-03-18,duplex
711,1,1054,548,Pankratz,Montreal,Belfast,Quebec,Canada,sale,4963474,2586,3917,8,8,4,1915-01-01,2015-06-03,single-family
712,1,621,335,Loftsgordon,Montreal,Atikokan,Quebec,Canada,rent,8317,3353,7469,4,1,1,1956-01-01,2016-07-28,townhouse
713,1,62,971,Memorial,Montreal,Labrador City,Quebec,Canada,rent,3165,1231,9062,8,9,8,1912-01-01,2015-11-11,studio
714,1,49,175,Hayes,Montreal,Rosthern,Quebec,Canada,sale,18446996,964,2608,6,5,5,1946-01-01,2016-08-26,other
715,1,7,514,Vernon,Montreal,Cowansville,Quebec,Canada,rent,3430,130,8276,9,5,8,1999-01-01,2011-01-19,condominium
716,1,33,877,Mariners Cove,Montreal,Farnham,Quebec,Canada,sale,39932207,202,2686,9,8,1,2007-01-01,2022-12-01,triplex
717,1,85352,881,Farwell,Montreal,Mississauga,Quebec,Canada,rent,3391,2075,7490,9,4,4,1973-01-01,2015-03-18,townhouse
718,1,14996,706,Spaight,Montreal,Neuville,Quebec,Canada,sale,98285039,3164,8362,4,1,2,2015-01-01,2019-08-17,other
719,1,7,293,Ohio,Montreal,Cabano,Quebec,Canada,rent,3665,1123,1282,8,4,7,1911-01-01,2019-11-26,duplex
720,1,3,662,Muir,Montreal,Napierville,Quebec,Canada,rent,5251,1097,7617,3,4,1,2005-01-01,2023-07-09,other
721,1,13,652,8th,Montreal,Longueuil,Quebec,Canada,sale,24600919,1125,1870,9,2,9,1958-01-01,2021-06-29,triplex
722,1,9,472,Swallow,Montreal,Calgary,Quebec,Canada,rent,6086,1004,7403,2,6,7,1965-01-01,2015-07-23,condominium
723,1,81855,535,Kenwood,Montreal,Mattawa,Quebec,Canada,sale,36051927,4938,8437,2,10,1,2000-01-01,2018-05-11,single-family
724,1,0,825,Fair Oaks,Montreal,Melfort,Quebec,Canada,rent,6227,4477,5246,8,7,10,1927-01-01,2021-05-28,single-family
725,1,8,818,Corscot,Montreal,Lavaltrie,Quebec,Canada,rent,9347,3986,2485,4,6,1,1934-01-01,2012-01-04,duplex
726,1,57,395,Nevada,Montreal,Saint-Raymond,Quebec,Canada,sale,20300772,2702,1874,1,4,5,1918-01-01,2016-01-24,studio
727,1,69203,363,Eastwood,Montreal,Prince Edward,Quebec,Canada,rent,4078,2800,5661,7,4,9,1906-01-01,2011-08-26,townhouse
728,1,1201,119,Porter,Montreal,Kensington,Quebec,Canada,sale,57188903,4997,7024,8,8,9,2010-01-01,2010-12-28,townhouse
729,1,30364,739,Dahle,Montreal,Pierreville,Quebec,Canada,sale,60760699,648,1161,8,9,1,1943-01-01,2019-04-28,triplex
730,1,8,449,Shelley,Montreal,Port Hawkesbury,Quebec,Canada,rent,4973,555,5066,2,9,7,1929-01-01,2018-11-23,triplex
731,0,69278,452,Sunnyside,Montreal,Kerrobert,Quebec,Canada,rent,7990,2436,8035,4,7,3,1998-01-01,2022-07-27,single-family
732,1,6,819,Division,Montreal,Mascouche,Quebec,Canada,sale,96951298,843,6207,2,3,3,1999-01-01,2017-08-25,other
733,1,5105,792,Warrior,Montreal,Golden,Quebec,Canada,rent,5969,2132,2121,7,7,5,1992-01-01,2012-11-18,studio
734,1,9865,813,Shasta,Montreal,Anmore,Quebec,Canada,rent,5990,4613,6251,8,3,5,1955-01-01,2019-08-02,studio
735,0,79541,603,Portage,Montreal,Rocky Mountain House,Quebec,Canada,rent,597,998,5725,7,4,3,1971-01-01,2022-11-20,duplex
736,0,15,496,Brentwood,Montreal,Richmond,Quebec,Canada,rent,8988,423,7865,5,10,7,1921-01-01,2016-05-18,triplex
737,1,4,337,Autumn Leaf,Montreal,Little Current,Quebec,Canada,sale,92252710,3343,8998,4,4,8,1906-01-01,2013-09-30,townhouse
738,0,4,134,Autumn Leaf,Montreal,Oliver,Quebec,Canada,rent,8755,3993,5691,4,2,5,1946-01-01,2020-02-02,triplex
739,1,758,952,Dahle,Montreal,Mont-Laurier,Quebec,Canada,sale,43072393,4332,7542,7,6,5,2005-01-01,2021-10-22,other
740,1,25739,837,Sauthoff,Montreal,Burnaby,Quebec,Canada,sale,46997273,4178,9267,5,3,7,1985-01-01,2011-10-24,single-family
741,1,8787,145,Springs,Montreal,Stonewall,Quebec,Canada,rent,2289,4359,6856,7,6,2,1933-01-01,2016-01-16,other
742,1,64118,379,Oneill,Montreal,Anmore,Quebec,Canada,rent,5863,253,6658,5,3,5,1929-01-01,2022-10-06,other
743,1,6678,318,Eagan,Montreal,Montague,Quebec,Canada,rent,2944,1725,6345,10,4,8,1992-01-01,2021-04-20,duplex
744,1,229,841,Bellgrove,Montreal,Hanover,Quebec,Canada,sale,2551338,1945-01-01,8967,7,2,9,1989-01-01,2020-05-20,other
745,1,1541,185,Lindbergh,Montreal,Mont-Saint-Hilaire,Quebec,Canada,rent,5821,3162,3971,2,7,10,1991-01-01,2018-09-05,townhouse
746,1,923,832,Delladonna,Montreal,Les Coteaux,Quebec,Canada,sale,65501157,2966,5099,10,4,2,2002-01-01,2019-10-29,duplex
747,1,5,543,Havey,Montreal,Hanna,Quebec,Canada,rent,5894,551,3220,7,7,9,1922-01-01,2010-07-03,townhouse
748,0,36,461,Fieldstone,Montreal,Catalina,Quebec,Canada,sale,84009633,4011,1671,3,6,8,2000-01-01,2011-12-13,quadruplex
749,1,98,724,Jay,Montreal,Bécancour,Quebec,Canada,sale,91304261,2008,8788,10,9,5,1911-01-01,2013-12-28,townhouse
750,1,0,945,Delladonna,Montreal,Kelowna,Quebec,Canada,sale,82769054,2928,3088,5,6,1,2006-01-01,2020-05-20,other
751,1,25,997,Vermont,Montreal,Niagara Falls,Quebec,Canada,rent,1510,907,8041,5,9,5,1992-01-01,2010-02-04,condominium
752,1,13875,940,Longview,Montreal,Bay Roberts,Quebec,Canada,rent,4313,178,9887,1,7,3,1934-01-01,2018-03-23,townhouse
753,1,3,329,Fieldstone,Montreal,Pilot Butte,Quebec,Canada,sale,87073855,3558,6083,6,6,4,2008-01-01,2016-06-04,other
754,1,92,505,Boyd,Montreal,Saguenay,Quebec,Canada,sale,33469009,4324,1106,10,9,5,2020-01-01,2015-05-17,townhouse
755,1,3779,911,Mcguire,Montreal,Kindersley,Quebec,Canada,rent,4850,4879,7117,5,8,9,1958-01-01,2023-03-21,townhouse
756,1,3,997,Golf View,Montreal,Chambly,Quebec,Canada,rent,7395,3844,7210,7,7,2,1948-01-01,2017-07-29,studio
757,1,9,415,Carey,Montreal,White City,Quebec,Canada,rent,6854,1069,7918,4,7,8,2005-01-01,2019-12-02,single-family
758,1,77,186,Sutteridge,Montreal,Saint-Raymond,Quebec,Canada,rent,877,640,9966,1,7,3,1965-01-01,2010-11-22,triplex
759,1,3,982,Marquette,Montreal,Moncton,Quebec,Canada,rent,8204,1262,3362,7,6,7,1913-01-01,2020-08-13,duplex
760,1,76,966,Pierstorff,Montreal,Fort Erie,Quebec,Canada,sale,67003416,2822,4140,7,2,9,2016-01-01,2018-01-17,studio
761,1,7081,241,Pankratz,Montreal,Coquitlam,Quebec,Canada,sale,70854579,211,1572,5,8,7,1910-01-01,2020-11-11,studio
762,1,4188,792,6th,Montreal,Iroquois Falls,Quebec,Canada,sale,77248791,2153,6456,4,5,9,1948-01-01,2023-05-27,other
763,1,3,747,Mallard,Montreal,Montréal,Quebec,Canada,rent,4012,497,4977,8,10,9,2016-01-01,2022-08-19,duplex
764,1,13,397,Mayfield,Montreal,Stratford,Quebec,Canada,sale,79104206,3714,6772,9,1,5,2009-01-01,2014-05-05,studio
765,1,8912,801,Scott,Montreal,Omemee,Quebec,Canada,rent,2931,1309,1215,7,3,8,2005-01-01,2018-10-11,studio
766,1,269,546,Hintze,Montreal,Saint-Eustache,Quebec,Canada,rent,7572,3287,4164,4,2,9,1914-01-01,2019-01-19,single-family
767,1,90895,567,Elgar,Montreal,Wingham,Quebec,Canada,rent,3366,2947,1467,9,3,10,2023-01-01,2017-04-02,condominium
768,1,48,384,Dennis,Montreal,Charlottetown,Quebec,Canada,sale,73063772,3725,8517,8,3,4,1915-01-01,2018-06-15,duplex
769,1,72,127,Stoughton,Montreal,Digby,Quebec,Canada,sale,387033,4953,1200,10,1,9,1964-01-01,2013-04-18,townhouse
770,1,37,572,Lakewood Gardens,Montreal,Lumby,Quebec,Canada,sale,33944768,1118,6896,9,3,5,2017-01-01,2014-09-29,other
771,1,15,340,La Follette,Montreal,North Saanich,Quebec,Canada,sale,6905807,513,9676,9,6,2,1933-01-01,2016-09-20,other
772,0,6,735,Basil,Montreal,Keswick,Quebec,Canada,rent,4460,719,3200,9,6,6,1971-01-01,2013-08-01,quadruplex
773,1,0,633,Melrose,Montreal,Kerrobert,Quebec,Canada,rent,9133,1216,2815,5,1,4,1917-01-01,2017-02-07,other
774,1,7,899,Prairie Rose,Montreal,West Kelowna,Quebec,Canada,sale,53231917,2516,3499,3,2,2,1959-01-01,2016-11-12,triplex
775,1,280,622,Hudson,Montreal,Timmins,Quebec,Canada,sale,79452753,192,7602,9,7,4,1947-01-01,2014-12-22,townhouse
776,1,8831,505,Mcbride,Montreal,Ashcroft,Quebec,Canada,sale,38978902,2561,7412,8,8,4,1923-01-01,2014-03-17,single-family
777,1,4,844,Oak,Montreal,Neuville,Quebec,Canada,rent,7376,4227,4252,7,2,9,1927-01-01,2019-02-14,townhouse
778,1,7,177,Westerfield,Montreal,Wabana,Quebec,Canada,rent,1544,4346,3441,8,5,1,1931-01-01,2016-02-26,single-family
779,1,13678,106,Kedzie,Montreal,Val-d\'Or,Quebec,Canada,sale,44637943,3932,4141,7,8,9,1954-01-01,2011-07-01,other
780,1,9,952,Morningstar,Montreal,Maniwaki,Quebec,Canada,rent,8556,1224,1585,5,3,1,1987-01-01,2022-02-03,quadruplex
781,1,3102,806,Summerview,Montreal,Collingwood,Quebec,Canada,sale,13916266,1714,5992,6,7,1,1953-01-01,2023-05-09,triplex
782,0,13,450,La Follette,Montreal,Chambly,Quebec,Canada,rent,8346,4697,6476,5,8,9,1930-01-01,2018-08-22,other
783,1,4694,257,Clove,Montreal,Waterloo,Quebec,Canada,rent,846,1011,3587,9,8,5,1980-01-01,2015-10-03,condominium
784,0,990,729,Westport,Montreal,Laval,Quebec,Canada,sale,59842010,704,8375,6,4,1,1978-01-01,2014-03-07,studio
785,1,346,519,Mcguire,Montreal,Peterborough,Quebec,Canada,sale,36907516,1304,2042,2,7,8,1945-01-01,2017-08-30,triplex
